study_id	n_case	n_control
AD_Bellenguez_2022	111326	677663
AD_Bellenguez_EADB_2022	20301	21839
AD_Bellenguez_EADI_2022	2400	6338
AD_Bellenguez_GRACE_2022	6497	6785
AD_Jansen_2021	71880	383378
AD_Kunkle_Stage1_2019	21982	41944
AD_Wightman_Full_2021	90338	1036225
AD_Wightman_Excluding23andMe_2021	86531	676386
AD_Wightman_ExcludingUKBand23andME_2021	39918	35814
